                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  649:  196:-       | 196:-       | 196:-       | 196:-       | 192:subq    r6=3  BUS_LOAD  MEM[192] accepted 1
  650:  196:beq     | 196:-       | 196:-       | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
  651:  200:-       | 196:beq     | 196:-       | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
  652:  200:-       | 200:-       | 196:beq     | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
  653:  200:-       | 200:-       | 200:-       | 196:beq     | 196:-       BUS_LOAD  MEM[192] accepted 1
  654:  200:-       | 200:-       | 200:-       | 200:-       | 196:beq     BUS_LOAD  MEM[192] accepted 1
  655:  200:br      | 200:-       | 200:-       | 200:-       | 200:-       BUS_LOAD  MEM[192] accepted 1
  656:  204:-       | 200:br      | 200:-       | 200:-       | 200:-       BUS_LOAD  MEM[200] accepted 1
  657:  204:-       | 204:-       | 200:br      | 200:-       | 200:-       BUS_LOAD  MEM[200] accepted 1
  658:  204:-       | 204:-       | 204:-       | 200:br      | 200:-       BUS_LOAD  MEM[200] accepted 1
  659:  164:-       | 204:-       | 204:-       | 204:-       | 200:br      BUS_LOAD  MEM[160] accepted 1
  660:  164:ldq     | 164:-       | 204:-       | 204:-       | 204:-       BUS_LOAD  MEM[160] accepted 1
  661:  168:-       | 164:ldq     | 164:-       | 204:-       | 204:-       BUS_LOAD  MEM[160] accepted 1
  662:  168:-       | 168:-       | 164:ldq     | 164:-       | 204:-       BUS_LOAD  MEM[160] accepted 1
  663:  168:-       | 168:-       | 168:-       | 164:ldq     | 164:-       BUS_LOAD  MEM[24] accepted 1
  664:  168:-       | 168:-       | 168:-       | 168:-       | 164:ldq     r14=3  BUS_LOAD  MEM[160] accepted 1
  665:  168:ldq     | 168:-       | 168:-       | 168:-       | 168:-       BUS_LOAD  MEM[160] accepted 1
  666:  172:-       | 168:ldq     | 168:-       | 168:-       | 168:-       BUS_LOAD  MEM[168] accepted 1
  667:  172:-       | 172:-       | 168:ldq     | 168:-       | 168:-       BUS_LOAD  MEM[168] accepted 1
  668:  172:-       | 172:-       | 172:-       | 168:ldq     | 168:-       BUS_LOAD  MEM[32] accepted 1
  669:  172:-       | 172:-       | 172:-       | 172:-       | 168:ldq     r15=4  BUS_LOAD  MEM[168] accepted 1
  670:  172:cmpult  | 172:-       | 172:-       | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
  671:  176:-       | 172:cmpult  | 172:-       | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
  672:  176:-       | 176:-       | 172:cmpult  | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
  673:  176:-       | 176:-       | 176:-       | 172:cmpult  | 172:-       BUS_LOAD  MEM[168] accepted 1
  674:  176:-       | 176:-       | 176:-       | 176:-       | 172:cmpult  r11=0  BUS_LOAD  MEM[168] accepted 1
  675:  176:bne     | 176:-       | 176:-       | 176:-       | 176:-       BUS_LOAD  MEM[168] accepted 1
  676:  180:-       | 176:bne     | 176:-       | 176:-       | 176:-       BUS_LOAD  MEM[176] accepted 1
  677:  180:-       | 180:-       | 176:bne     | 176:-       | 176:-       BUS_LOAD  MEM[176] accepted 1
  678:  180:-       | 180:-       | 180:-       | 176:bne     | 176:-       BUS_LOAD  MEM[176] accepted 1
  679:  180:-       | 180:-       | 180:-       | 180:-       | 176:bne     BUS_LOAD  MEM[176] accepted 1
  680:  180:stq     | 180:-       | 180:-       | 180:-       | 180:-       BUS_LOAD  MEM[176] accepted 1
  681:  184:-       | 180:stq     | 180:-       | 180:-       | 180:-       BUS_LOAD  MEM[176] accepted 1
  682:  184:-       | 184:-       | 180:stq     | 180:-       | 180:-       BUS_LOAD  MEM[176] accepted 1
  683:  184:-       | 184:-       | 184:-       | 180:stq     | 180:-       BUS_STORE MEM[32] = 3 accepted 1
  684:  184:-       | 184:-       | 184:-       | 184:-       | 180:stq     BUS_LOAD  MEM[176] accepted 1
  685:  184:subq    | 184:-       | 184:-       | 184:-       | 184:-       BUS_LOAD  MEM[176] accepted 1
  686:  188:-       | 184:subq    | 184:-       | 184:-       | 184:-       BUS_LOAD  MEM[184] accepted 1
  687:  188:-       | 188:-       | 184:subq    | 184:-       | 184:-       BUS_LOAD  MEM[184] accepted 1
  688:  188:-       | 188:-       | 188:-       | 184:subq    | 184:-       BUS_LOAD  MEM[184] accepted 1
  689:  188:-       | 188:-       | 188:-       | 188:-       | 184:subq    r18=16  BUS_LOAD  MEM[184] accepted 1
  690:  188:subq    | 188:-       | 188:-       | 188:-       | 188:-       BUS_LOAD  MEM[184] accepted 1
  691:  192:-       | 188:subq    | 188:-       | 188:-       | 188:-       BUS_LOAD  MEM[184] accepted 1
  692:  192:-       | 192:-       | 188:subq    | 188:-       | 188:-       BUS_LOAD  MEM[184] accepted 1
  693:  192:-       | 192:-       | 192:-       | 188:subq    | 188:-       BUS_LOAD  MEM[184] accepted 1
  694:  192:-       | 192:-       | 192:-       | 192:-       | 188:subq    r19=24  BUS_LOAD  MEM[184] accepted 1
  695:  192:subq    | 192:-       | 192:-       | 192:-       | 192:-       BUS_LOAD  MEM[184] accepted 1
  696:  196:-       | 192:subq    | 192:-       | 192:-       | 192:-       BUS_LOAD  MEM[192] accepted 1
  697:  196:-       | 196:-       | 192:subq    | 192:-       | 192:-       BUS_LOAD  MEM[192] accepted 1
  698:  196:-       | 196:-       | 196:-       | 192:subq    | 192:-       BUS_LOAD  MEM[192] accepted 1
  699:  196:-       | 196:-       | 196:-       | 196:-       | 192:subq    r6=2  BUS_LOAD  MEM[192] accepted 1
  700:  196:beq     | 196:-       | 196:-       | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
  701:  200:-       | 196:beq     | 196:-       | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
  702:  200:-       | 200:-       | 196:beq     | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
  703:  200:-       | 200:-       | 200:-       | 196:beq     | 196:-       BUS_LOAD  MEM[192] accepted 1
  704:  200:-       | 200:-       | 200:-       | 200:-       | 196:beq     BUS_LOAD  MEM[192] accepted 1
  705:  200:br      | 200:-       | 200:-       | 200:-       | 200:-       BUS_LOAD  MEM[192] accepted 1
  706:  204:-       | 200:br      | 200:-       | 200:-       | 200:-       BUS_LOAD  MEM[200] accepted 1
  707:  204:-       | 204:-       | 200:br      | 200:-       | 200:-       BUS_LOAD  MEM[200] accepted 1
  708:  204:-       | 204:-       | 204:-       | 200:br      | 200:-       BUS_LOAD  MEM[200] accepted 1
  709:  164:-       | 204:-       | 204:-       | 204:-       | 200:br      BUS_LOAD  MEM[160] accepted 1
  710:  164:ldq     | 164:-       | 204:-       | 204:-       | 204:-       BUS_LOAD  MEM[160] accepted 1
  711:  168:-       | 164:ldq     | 164:-       | 204:-       | 204:-       BUS_LOAD  MEM[160] accepted 1
  712:  168:-       | 168:-       | 164:ldq     | 164:-       | 204:-       BUS_LOAD  MEM[160] accepted 1
  713:  168:-       | 168:-       | 168:-       | 164:ldq     | 164:-       BUS_LOAD  MEM[16] accepted 1
  714:  168:-       | 168:-       | 168:-       | 168:-       | 164:ldq     r14=1  BUS_LOAD  MEM[160] accepted 1
  715:  168:ldq     | 168:-       | 168:-       | 168:-       | 168:-       BUS_LOAD  MEM[160] accepted 1
  716:  172:-       | 168:ldq     | 168:-       | 168:-       | 168:-       BUS_LOAD  MEM[168] accepted 1
  717:  172:-       | 172:-       | 168:ldq     | 168:-       | 168:-       BUS_LOAD  MEM[168] accepted 1
  718:  172:-       | 172:-       | 172:-       | 168:ldq     | 168:-       BUS_LOAD  MEM[24] accepted 1
  719:  172:-       | 172:-       | 172:-       | 172:-       | 168:ldq     r15=3  BUS_LOAD  MEM[168] accepted 1
  720:  172:cmpult  | 172:-       | 172:-       | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
  721:  176:-       | 172:cmpult  | 172:-       | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
  722:  176:-       | 176:-       | 172:cmpult  | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
  723:  176:-       | 176:-       | 176:-       | 172:cmpult  | 172:-       BUS_LOAD  MEM[168] accepted 1
  724:  176:-       | 176:-       | 176:-       | 176:-       | 172:cmpult  r11=1  BUS_LOAD  MEM[168] accepted 1
  725:  176:bne     | 176:-       | 176:-       | 176:-       | 176:-       BUS_LOAD  MEM[168] accepted 1
  726:  180:-       | 176:bne     | 176:-       | 176:-       | 176:-       BUS_LOAD  MEM[176] accepted 1
  727:  180:-       | 180:-       | 176:bne     | 176:-       | 176:-       BUS_LOAD  MEM[176] accepted 1
  728:  180:-       | 180:-       | 180:-       | 176:bne     | 176:-       BUS_LOAD  MEM[176] accepted 1
  729:  204:-       | 180:-       | 180:-       | 180:-       | 176:bne     BUS_LOAD  MEM[200] accepted 1
  730:  204:stq     | 204:-       | 180:-       | 180:-       | 180:-       BUS_LOAD  MEM[200] accepted 1
  731:  208:-       | 204:stq     | 204:-       | 180:-       | 180:-       BUS_LOAD  MEM[200] accepted 1
  732:  208:-       | 208:-       | 204:stq     | 204:-       | 180:-       BUS_LOAD  MEM[200] accepted 1
  733:  208:-       | 208:-       | 208:-       | 204:stq     | 204:-       BUS_STORE MEM[24] = 2 accepted 1
  734:  208:-       | 208:-       | 208:-       | 208:-       | 204:stq     BUS_LOAD  MEM[200] accepted 1
  735:  208:addq    | 208:-       | 208:-       | 208:-       | 208:-       BUS_LOAD  MEM[200] accepted 1
  736:  212:-       | 208:addq    | 208:-       | 208:-       | 208:-       BUS_LOAD  MEM[208] accepted 1
  737:  212:-       | 212:-       | 208:addq    | 208:-       | 208:-       BUS_LOAD  MEM[208] accepted 1
  738:  212:-       | 212:-       | 212:-       | 208:addq    | 208:-       BUS_LOAD  MEM[208] accepted 1
  739:  212:-       | 212:-       | 212:-       | 212:-       | 208:addq    r9=64  BUS_LOAD  MEM[208] accepted 1
  740:  212:addq    | 212:-       | 212:-       | 212:-       | 212:-       BUS_LOAD  MEM[208] accepted 1
  741:  216:-       | 212:addq    | 212:-       | 212:-       | 212:-       BUS_LOAD  MEM[208] accepted 1
