                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  793:   16:-       |  16:-       |  16:-       |  12:addq    |  12:-       BUS_LOAD  MEM[8] accepted 1
  794:   16:-       |  16:-       |  16:-       |  16:-       |  12:addq    r5=26  BUS_LOAD  MEM[8] accepted 1
  795:   16:addq    |  16:-       |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[8] accepted 1
  796:   20:-       |  16:addq    |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  797:   20:-       |  20:-       |  16:addq    |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  798:   20:-       |  20:-       |  20:-       |  16:addq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  799:   20:-       |  20:-       |  20:-       |  20:-       |  16:addq    r8=26  BUS_LOAD  MEM[16] accepted 1
  800:   20:addq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  801:   24:-       |  20:addq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  802:   24:-       |  24:-       |  20:addq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  803:   24:-       |  24:-       |  24:-       |  20:addq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  804:   24:-       |  24:-       |  24:-       |  24:-       |  20:addq    r7=26  BUS_LOAD  MEM[16] accepted 1
  805:   24:addq    |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  806:   28:-       |  24:addq    |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  807:   28:-       |  28:-       |  24:addq    |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  808:   28:-       |  28:-       |  28:-       |  24:addq    |  24:-       BUS_LOAD  MEM[24] accepted 1
  809:   28:-       |  28:-       |  28:-       |  28:-       |  24:addq    r4=26  BUS_LOAD  MEM[24] accepted 1
  810:   28:addq    |  28:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  811:   32:-       |  28:addq    |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  812:   32:-       |  32:-       |  28:addq    |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  813:   32:-       |  32:-       |  32:-       |  28:addq    |  28:-       BUS_LOAD  MEM[24] accepted 1
  814:   32:-       |  32:-       |  32:-       |  32:-       |  28:addq    r6=52  BUS_LOAD  MEM[24] accepted 1
  815:   32:addq    |  32:-       |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[24] accepted 1
  816:   36:-       |  32:addq    |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  817:   36:-       |  36:-       |  32:addq    |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  818:   36:-       |  36:-       |  36:-       |  32:addq    |  32:-       BUS_LOAD  MEM[32] accepted 1
  819:   36:-       |  36:-       |  36:-       |  36:-       |  32:addq    r9=52  BUS_LOAD  MEM[32] accepted 1
  820:   36:addq    |  36:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  821:   40:-       |  36:addq    |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  822:   40:-       |  40:-       |  36:addq    |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  823:   40:-       |  40:-       |  40:-       |  36:addq    |  36:-       BUS_LOAD  MEM[32] accepted 1
  824:   40:-       |  40:-       |  40:-       |  40:-       |  36:addq    r10=104  BUS_LOAD  MEM[32] accepted 1
  825:   40:stq     |  40:-       |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[32] accepted 1
  826:   44:-       |  40:stq     |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  827:   44:-       |  44:-       |  40:stq     |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  828:   44:-       |  44:-       |  44:-       |  40:stq     |  40:-       BUS_STORE MEM[4200] = 104 accepted 1
  829:   44:-       |  44:-       |  44:-       |  44:-       |  40:stq     BUS_LOAD  MEM[40] accepted 1
  830:   44:addq    |  44:-       |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  831:   48:-       |  44:addq    |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  832:   48:-       |  48:-       |  44:addq    |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  833:   48:-       |  48:-       |  48:-       |  44:addq    |  44:-       BUS_LOAD  MEM[40] accepted 1
  834:   48:-       |  48:-       |  48:-       |  48:-       |  44:addq    r3=4208  BUS_LOAD  MEM[40] accepted 1
