                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
 1515:  112:addq    | 112:-       | 112:-       | 112:-       | 112:-       BUS_LOAD  MEM[104] accepted 1
 1516:  116:-       | 112:addq    | 112:-       | 112:-       | 112:-       BUS_LOAD  MEM[112] accepted 1
 1517:  116:-       | 116:-       | 112:addq    | 112:-       | 112:-       BUS_LOAD  MEM[112] accepted 1
 1518:  116:-       | 116:-       | 116:-       | 112:addq    | 112:-       BUS_LOAD  MEM[112] accepted 1
 1519:  116:-       | 116:-       | 116:-       | 116:-       | 112:addq    r0=4576  BUS_LOAD  MEM[112] accepted 1
 1520:  116:bne     | 116:-       | 116:-       | 116:-       | 116:-       BUS_LOAD  MEM[112] accepted 1
 1521:  120:-       | 116:bne     | 116:-       | 116:-       | 116:-       BUS_LOAD  MEM[112] accepted 1
 1522:  120:-       | 120:-       | 116:bne     | 116:-       | 116:-       BUS_LOAD  MEM[112] accepted 1
 1523:  120:-       | 120:-       | 120:-       | 116:bne     | 116:-       BUS_LOAD  MEM[112] accepted 1
 1524:   40:-       | 120:-       | 120:-       | 120:-       | 116:bne     BUS_LOAD  MEM[32] accepted 1
 1525:   40:addq    |  40:-       | 120:-       | 120:-       | 120:-       BUS_LOAD  MEM[32] accepted 1
 1526:   44:-       |  40:addq    |  40:-       | 120:-       | 120:-       BUS_LOAD  MEM[40] accepted 1
 1527:   44:-       |  44:-       |  40:addq    |  40:-       | 120:-       BUS_LOAD  MEM[40] accepted 1
 1528:   44:-       |  44:-       |  44:-       |  40:addq    |  40:-       BUS_LOAD  MEM[40] accepted 1
 1529:   44:-       |  44:-       |  44:-       |  44:-       |  40:addq    r4=16  BUS_LOAD  MEM[40] accepted 1
 1530:   44:cmple   |  44:-       |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
 1531:   48:-       |  44:cmple   |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
 1532:   48:-       |  48:-       |  44:cmple   |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
 1533:   48:-       |  48:-       |  48:-       |  44:cmple   |  44:-       BUS_LOAD  MEM[40] accepted 1
 1534:   48:-       |  48:-       |  48:-       |  48:-       |  44:cmple   r5=0  BUS_LOAD  MEM[40] accepted 1
 1535:   48:mulq    |  48:-       |  48:-       |  48:-       |  48:-       BUS_LOAD  MEM[40] accepted 1
 1536:   52:-       |  48:mulq    |  48:-       |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
 1537:   52:-       |  52:-       |  48:mulq    |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
 1538:   52:-       |  52:-       |  52:-       |  48:mulq    |  48:-       BUS_LOAD  MEM[48] accepted 1
 1539:   52:-       |  52:-       |  52:-       |  52:-       |  48:mulq    r10=0xcd3501d8fb517d5c  BUS_LOAD  MEM[48] accepted 1
 1540:   52:addq    |  52:-       |  52:-       |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
 1541:   56:-       |  52:addq    |  52:-       |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
 1542:   56:-       |  56:-       |  52:addq    |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
 1543:   56:-       |  56:-       |  56:-       |  52:addq    |  52:-       BUS_LOAD  MEM[48] accepted 1
 1544:   56:-       |  56:-       |  56:-       |  56:-       |  52:addq    r10=0xcd3501d9b0567089  BUS_LOAD  MEM[48] accepted 1
 1545:   56:mulq    |  56:-       |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[48] accepted 1
 1546:   60:-       |  56:mulq    |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
 1547:   60:-       |  60:-       |  56:mulq    |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
 1548:   60:-       |  60:-       |  60:-       |  56:mulq    |  56:-       BUS_LOAD  MEM[56] accepted 1
 1549:   60:-       |  60:-       |  60:-       |  60:-       |  56:mulq    r11=0x5944073a4ffb6765  BUS_LOAD  MEM[56] accepted 1
 1550:   60:addq    |  60:-       |  60:-       |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
 1551:   64:-       |  60:addq    |  60:-       |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
 1552:   64:-       |  64:-       |  60:addq    |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
 1553:   64:-       |  64:-       |  64:-       |  60:addq    |  60:-       BUS_LOAD  MEM[56] accepted 1
 1554:   64:-       |  64:-       |  64:-       |  64:-       |  60:addq    r11=0x5944073b5005a92  BUS_LOAD  MEM[56] accepted 1
 1555:   64:mulq    |  64:-       |  64:-       |  64:-       |  64:-       BUS_LOAD  MEM[56] accepted 1
 1556:   68:-       |  64:mulq    |  64:-       |  64:-       |  64:-       BUS_LOAD  MEM[64] accepted 1
 1557:   68:-       |  68:-       |  64:mulq    |  64:-       |  64:-       BUS_LOAD  MEM[64] accepted 1
 1558:   68:-       |  68:-       |  68:-       |  64:mulq    |  64:-       BUS_LOAD  MEM[64] accepted 1
 1559:   68:-       |  68:-       |  68:-       |  68:-       |  64:mulq    r12=0xaa7f3f171fde24a  BUS_LOAD  MEM[64] accepted 1
