                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
 6463:  192:-       | 192:-       | 192:-       | 188:addq    | 188:-       BUS_LOAD  MEM[184] accepted 1
 6464:  192:-       | 192:-       | 192:-       | 192:-       | 188:addq    r1=24  BUS_LOAD  MEM[184] accepted 1
 6465:  192:addq    | 192:-       | 192:-       | 192:-       | 192:-       BUS_LOAD  MEM[184] accepted 1
 6466:  196:-       | 192:addq    | 192:-       | 192:-       | 192:-       BUS_LOAD  MEM[192] accepted 1
 6467:  196:-       | 196:-       | 192:addq    | 192:-       | 192:-       BUS_LOAD  MEM[192] accepted 1
 6468:  196:-       | 196:-       | 196:-       | 192:addq    | 192:-       BUS_LOAD  MEM[192] accepted 1
 6469:  196:-       | 196:-       | 196:-       | 196:-       | 192:addq    r6=2  BUS_LOAD  MEM[192] accepted 1
 6470:  196:cmpult  | 196:-       | 196:-       | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
 6471:  200:-       | 196:cmpult  | 196:-       | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
 6472:  200:-       | 200:-       | 196:cmpult  | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
 6473:  200:-       | 200:-       | 200:-       | 196:cmpult  | 196:-       BUS_LOAD  MEM[192] accepted 1
 6474:  200:-       | 200:-       | 200:-       | 200:-       | 196:cmpult  r4=1  BUS_LOAD  MEM[192] accepted 1
 6475:  200:bne     | 200:-       | 200:-       | 200:-       | 200:-       BUS_LOAD  MEM[192] accepted 1
 6476:  204:-       | 200:bne     | 200:-       | 200:-       | 200:-       BUS_LOAD  MEM[200] accepted 1
 6477:  204:-       | 204:-       | 200:bne     | 200:-       | 200:-       BUS_LOAD  MEM[200] accepted 1
 6478:  204:-       | 204:-       | 204:-       | 200:bne     | 200:-       BUS_LOAD  MEM[200] accepted 1
 6479:  164:-       | 204:-       | 204:-       | 204:-       | 200:bne     BUS_LOAD  MEM[160] accepted 1
 6480:  164:ldq     | 164:-       | 204:-       | 204:-       | 204:-       BUS_LOAD  MEM[160] accepted 1
 6481:  168:-       | 164:ldq     | 164:-       | 204:-       | 204:-       BUS_LOAD  MEM[160] accepted 1
 6482:  168:-       | 168:-       | 164:ldq     | 164:-       | 204:-       BUS_LOAD  MEM[160] accepted 1
 6483:  168:-       | 168:-       | 168:-       | 164:ldq     | 164:-       BUS_LOAD  MEM[24] accepted 1
 6484:  168:-       | 168:-       | 168:-       | 168:-       | 164:ldq     r2=2  BUS_LOAD  MEM[160] accepted 1
 6485:  168:ldq     | 168:-       | 168:-       | 168:-       | 168:-       BUS_LOAD  MEM[160] accepted 1
 6486:  172:-       | 168:ldq     | 168:-       | 168:-       | 168:-       BUS_LOAD  MEM[168] accepted 1
 6487:  172:-       | 172:-       | 168:ldq     | 168:-       | 168:-       BUS_LOAD  MEM[168] accepted 1
 6488:  172:-       | 172:-       | 172:-       | 168:ldq     | 168:-       BUS_LOAD  MEM[32] accepted 1
 6489:  172:-       | 172:-       | 172:-       | 172:-       | 168:ldq     r3=3  BUS_LOAD  MEM[168] accepted 1
 6490:  172:cmpult  | 172:-       | 172:-       | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
 6491:  176:-       | 172:cmpult  | 172:-       | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
