                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  544:   40:-       |  40:-       |  40:-       |  40:-       |  36:ldq     r2=144  BUS_LOAD  MEM[32] accepted 1
  545:   40:addq    |  40:-       |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[32] accepted 1
  546:   44:-       |  40:addq    |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  547:   44:-       |  44:-       |  40:addq    |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  548:   44:-       |  44:-       |  44:-       |  40:addq    |  40:-       BUS_LOAD  MEM[40] accepted 1
  549:   44:-       |  44:-       |  44:-       |  44:-       |  40:addq    r2=233  BUS_LOAD  MEM[40] accepted 1
  550:   44:addq    |  44:-       |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  551:   48:-       |  44:addq    |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  552:   48:-       |  48:-       |  44:addq    |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  553:   48:-       |  48:-       |  48:-       |  44:addq    |  44:-       BUS_LOAD  MEM[40] accepted 1
  554:   48:-       |  48:-       |  48:-       |  48:-       |  44:addq    r3=4184  BUS_LOAD  MEM[40] accepted 1
  555:   48:addq    |  48:-       |  48:-       |  48:-       |  48:-       BUS_LOAD  MEM[40] accepted 1
  556:   52:-       |  48:addq    |  48:-       |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
  557:   52:-       |  52:-       |  48:addq    |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
  558:   52:-       |  52:-       |  52:-       |  48:addq    |  48:-       BUS_LOAD  MEM[48] accepted 1
  559:   52:-       |  52:-       |  52:-       |  52:-       |  48:addq    r4=4192  BUS_LOAD  MEM[48] accepted 1
  560:   52:addq    |  52:-       |  52:-       |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  561:   56:-       |  52:addq    |  52:-       |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
