                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
 1952:    0:-       |   0:-       | 188:addq    | 184:stq     | 180:stq     BUS_STORE MEM[48] = 3 accepted 1
 1953:  192:addq    |   0:-       |   0:-       | 188:addq    | 184:stq     BUS_LOAD  MEM[184] accepted 1
 1954:  196:cmpult  | 192:addq    |   0:-       |   0:-       | 188:addq    r1=56  BUS_LOAD  MEM[192] accepted 1
 1955:  200:bne     | 196:cmpult  | 192:addq    |   0:-       |   0:-       BUS_LOAD  MEM[192] accepted 1
 1956:  204:addq    | 200:bne     | 196:cmpult  | 192:addq    |   0:-       BUS_LOAD  MEM[200] accepted 1
 1957:  208:cmpult  | 204:addq    | 200:bne     | 196:cmpult  | 192:addq    r6=6  BUS_LOAD  MEM[200] accepted 1
 1958:  212:bne     | 208:cmpult  | 204:addq    | 200:bne     | 196:cmpult  r4=1  BUS_LOAD  MEM[208] accepted 1
 1959:  164:ldq     |   0:-       |   0:-       |   0:-       | 200:bne     BUS_LOAD  MEM[160] accepted 1
 1960:  168:ldq     | 164:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[160] accepted 1
 1961:  172:cmpult  | 168:ldq     | 164:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[168] accepted 1
 1962:    0:-       | 172:cmpult  | 168:ldq     | 164:ldq     |   0:-       BUS_LOAD  MEM[56] accepted 1
 1963:    0:-       | 172:cmpult  |   0:-       | 168:ldq     | 164:ldq     r2=4  BUS_LOAD  MEM[64] accepted 1
 1964:  176:bne     |   0:-       | 172:cmpult  |   0:-       | 168:ldq     r3=5  BUS_LOAD  MEM[168] accepted 1
 1965:  180:stq     | 176:bne     |   0:-       | 172:cmpult  |   0:-       BUS_LOAD  MEM[176] accepted 1
 1966:  184:stq     | 180:stq     | 176:bne     |   0:-       | 172:cmpult  r4=1  BUS_LOAD  MEM[176] accepted 1
 1967:  188:addq    | 184:stq     | 180:stq     | 176:bne     |   0:-       BUS_LOAD  MEM[184] accepted 1
 1968:  188:addq    |   0:-       |   0:-       |   0:-       | 176:bne     BUS_LOAD  MEM[184] accepted 1
 1969:  192:addq    | 188:addq    |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[184] accepted 1
 1970:  196:cmpult  | 192:addq    | 188:addq    |   0:-       |   0:-       BUS_LOAD  MEM[192] accepted 1
 1971:  200:bne     | 196:cmpult  | 192:addq    | 188:addq    |   0:-       BUS_LOAD  MEM[192] accepted 1
 1972:  204:addq    | 200:bne     | 196:cmpult  | 192:addq    | 188:addq    r1=64  BUS_LOAD  MEM[200] accepted 1
 1973:  208:cmpult  | 204:addq    | 200:bne     | 196:cmpult  | 192:addq    r6=7  BUS_LOAD  MEM[200] accepted 1
 1974:  212:bne     | 208:cmpult  | 204:addq    | 200:bne     | 196:cmpult  r4=0  BUS_LOAD  MEM[208] accepted 1
 1975:  216:halt    | 212:bne     | 208:cmpult  | 204:addq    | 200:bne     BUS_LOAD  MEM[208] accepted 1
 1976:  220:call_pal| 216:halt    | 212:bne     | 208:cmpult  | 204:addq    r5=10  BUS_LOAD  MEM[216] accepted 1
 1977:  224:call_pal| 220:call_pal| 216:halt    | 212:bne     | 208:cmpult  r4=1  BUS_LOAD  MEM[216] accepted 1
 1978:  148:bis     |   0:-       |   0:-       |   0:-       | 212:bne     BUS_LOAD  MEM[144] accepted 1
 1979:  152:subq    | 148:bis     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[144] accepted 1
 1980:  156:addq    | 152:subq    | 148:bis     |   0:-       |   0:-       BUS_LOAD  MEM[152] accepted 1
 1981:  160:bis     | 156:addq    | 152:subq    | 148:bis     |   0:-       BUS_LOAD  MEM[152] accepted 1
 1982:  164:ldq     | 160:bis     | 156:addq    | 152:subq    | 148:bis     r6=0  BUS_LOAD  MEM[160] accepted 1
 1983:  168:ldq     | 164:ldq     | 160:bis     | 156:addq    | 152:subq    r7=-10  BUS_LOAD  MEM[160] accepted 1
 1984:  172:cmpult  | 168:ldq     | 164:ldq     | 160:bis     | 156:addq    r7=6  BUS_LOAD  MEM[168] accepted 1
 1985:    0:-       | 172:cmpult  | 168:ldq     | 164:ldq     | 160:bis     r1=8  BUS_LOAD  MEM[8] accepted 1
 1986:    0:-       | 172:cmpult  |   0:-       | 168:ldq     | 164:ldq     r2=1  BUS_LOAD  MEM[16] accepted 1
 1987:  176:bne     |   0:-       | 172:cmpult  |   0:-       | 168:ldq     r3=1  BUS_LOAD  MEM[168] accepted 1
 1988:  180:stq     | 176:bne     |   0:-       | 172:cmpult  |   0:-       BUS_LOAD  MEM[176] accepted 1
 1989:  184:stq     | 180:stq     | 176:bne     |   0:-       | 172:cmpult  r4=0  BUS_LOAD  MEM[176] accepted 1
 1990:  188:addq    | 184:stq     | 180:stq     | 176:bne     |   0:-       BUS_LOAD  MEM[184] accepted 1
 1991:    0:-       | 188:addq    | 184:stq     | 180:stq     | 176:bne     BUS_STORE MEM[16] = 1 accepted 1
 1992:    0:-       |   0:-       | 188:addq    | 184:stq     | 180:stq     BUS_STORE MEM[8] = 1 accepted 1
 1993:  192:addq    |   0:-       |   0:-       | 188:addq    | 184:stq     BUS_LOAD  MEM[184] accepted 1
 1994:  196:cmpult  | 192:addq    |   0:-       |   0:-       | 188:addq    r1=16  BUS_LOAD  MEM[192] accepted 1
