                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  111:  208:addq    | 204:stq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[200] accepted 1
  112:  212:addq    | 208:addq    | 204:stq     |   0:-       |   0:-       BUS_LOAD  MEM[208] accepted 1
  113:    0:-       | 212:addq    | 208:addq    | 204:stq     |   0:-       BUS_STORE MEM[8] = 1 accepted 1
  114:  216:cmpult  |   0:-       | 212:addq    | 208:addq    | 204:stq     BUS_LOAD  MEM[208] accepted 1
  115:  220:bne     | 216:cmpult  |   0:-       | 212:addq    | 208:addq    r9=40  BUS_LOAD  MEM[216] accepted 1
  116:  224:halt    | 220:bne     | 216:cmpult  |   0:-       | 212:addq    r5=4  BUS_LOAD  MEM[216] accepted 1
  117:  228:call_pal| 224:halt    | 220:bne     | 216:cmpult  |   0:-       BUS_LOAD  MEM[224] accepted 1
  118:  232:call_pal| 228:call_pal| 224:halt    | 220:bne     | 216:cmpult  r10=1  BUS_LOAD  MEM[224] accepted 1
  119:  148:ldq     |   0:-       |   0:-       |   0:-       | 220:bne     BUS_LOAD  MEM[144] accepted 1
  120:  152:bis     | 148:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[144] accepted 1
  121:  156:bis     | 152:bis     | 148:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[152] accepted 1
  122:    0:-       | 156:bis     | 152:bis     | 148:ldq     |   0:-       BUS_LOAD  MEM[40] accepted 1
  123:  160:subq    |   0:-       | 156:bis     | 152:bis     | 148:ldq     r3=5  BUS_LOAD  MEM[152] accepted 1
  124:  164:ldq     | 160:subq    |   0:-       | 156:bis     | 152:bis     r6=4  BUS_LOAD  MEM[160] accepted 1
  125:  168:ldq     | 164:ldq     | 160:subq    |   0:-       | 156:bis     r19=40  BUS_LOAD  MEM[160] accepted 1
  126:  172:cmpult  | 168:ldq     | 164:ldq     | 160:subq    |   0:-       BUS_LOAD  MEM[168] accepted 1
  127:    0:-       | 172:cmpult  | 168:ldq     | 164:ldq     | 160:subq    r18=32  BUS_LOAD  MEM[32] accepted 1
  128:    0:-       |   0:-       | 172:cmpult  | 168:ldq     | 164:ldq     r14=4  BUS_LOAD  MEM[40] accepted 1
  129:  176:bne     |   0:-       |   0:-       | 172:cmpult  | 168:ldq     r15=5  BUS_LOAD  MEM[168] accepted 1
  130:  180:stq     | 176:bne     |   0:-       |   0:-       | 172:cmpult  r11=1  BUS_LOAD  MEM[176] accepted 1
  131:  184:subq    | 180:stq     | 176:bne     |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 1
  132:  188:subq    | 184:subq    | 180:stq     | 176:bne     |   0:-       BUS_LOAD  MEM[184] accepted 1
  133:  204:stq     |   0:-       |   0:-       |   0:-       | 176:bne     BUS_LOAD  MEM[200] accepted 1
  134:  208:addq    | 204:stq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[200] accepted 1
  135:  212:addq    | 208:addq    | 204:stq     |   0:-       |   0:-       BUS_LOAD  MEM[208] accepted 1
  136:    0:-       | 212:addq    | 208:addq    | 204:stq     |   0:-       BUS_STORE MEM[40] = 5 accepted 1
  137:  216:cmpult  |   0:-       | 212:addq    | 208:addq    | 204:stq     BUS_LOAD  MEM[208] accepted 1
  138:  220:bne     | 216:cmpult  |   0:-       | 212:addq    | 208:addq    r9=48  BUS_LOAD  MEM[216] accepted 1
  139:  224:halt    | 220:bne     | 216:cmpult  |   0:-       | 212:addq    r5=5  BUS_LOAD  MEM[216] accepted 1
  140:  228:call_pal| 224:halt    | 220:bne     | 216:cmpult  |   0:-       BUS_LOAD  MEM[224] accepted 1
  141:  232:call_pal| 228:call_pal| 224:halt    | 220:bne     | 216:cmpult  r10=1  BUS_LOAD  MEM[224] accepted 1
  142:  148:ldq     |   0:-       |   0:-       |   0:-       | 220:bne     BUS_LOAD  MEM[144] accepted 1
  143:  152:bis     | 148:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[144] accepted 1
  144:  156:bis     | 152:bis     | 148:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[152] accepted 1
  145:    0:-       | 156:bis     | 152:bis     | 148:ldq     |   0:-       BUS_LOAD  MEM[48] accepted 1
  146:  160:subq    |   0:-       | 156:bis     | 152:bis     | 148:ldq     r3=9  BUS_LOAD  MEM[152] accepted 1
  147:  164:ldq     | 160:subq    |   0:-       | 156:bis     | 152:bis     r6=5  BUS_LOAD  MEM[160] accepted 1
  148:  168:ldq     | 164:ldq     | 160:subq    |   0:-       | 156:bis     r19=48  BUS_LOAD  MEM[160] accepted 1
  149:  172:cmpult  | 168:ldq     | 164:ldq     | 160:subq    |   0:-       BUS_LOAD  MEM[168] accepted 1
  150:    0:-       | 172:cmpult  | 168:ldq     | 164:ldq     | 160:subq    r18=40  BUS_LOAD  MEM[40] accepted 1
  151:    0:-       |   0:-       | 172:cmpult  | 168:ldq     | 164:ldq     r14=5  BUS_LOAD  MEM[48] accepted 1
  152:  176:bne     |   0:-       |   0:-       | 172:cmpult  | 168:ldq     r15=9  BUS_LOAD  MEM[168] accepted 1
  153:  180:stq     | 176:bne     |   0:-       |   0:-       | 172:cmpult  r11=1  BUS_LOAD  MEM[176] accepted 1
  154:  184:subq    | 180:stq     | 176:bne     |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 1
  155:  188:subq    | 184:subq    | 180:stq     | 176:bne     |   0:-       BUS_LOAD  MEM[184] accepted 1
  156:  204:stq     |   0:-       |   0:-       |   0:-       | 176:bne     BUS_LOAD  MEM[200] accepted 1
  157:  208:addq    | 204:stq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[200] accepted 1
  158:  212:addq    | 208:addq    | 204:stq     |   0:-       |   0:-       BUS_LOAD  MEM[208] accepted 1
  159:    0:-       | 212:addq    | 208:addq    | 204:stq     |   0:-       BUS_STORE MEM[48] = 9 accepted 1
  160:  216:cmpult  |   0:-       | 212:addq    | 208:addq    | 204:stq     BUS_LOAD  MEM[208] accepted 1
  161:  220:bne     | 216:cmpult  |   0:-       | 212:addq    | 208:addq    r9=56  BUS_LOAD  MEM[216] accepted 1
  162:  224:halt    | 220:bne     | 216:cmpult  |   0:-       | 212:addq    r5=6  BUS_LOAD  MEM[216] accepted 1
  163:  228:call_pal| 224:halt    | 220:bne     | 216:cmpult  |   0:-       BUS_LOAD  MEM[224] accepted 1
  164:  232:call_pal| 228:call_pal| 224:halt    | 220:bne     | 216:cmpult  r10=1  BUS_LOAD  MEM[224] accepted 1
  165:  148:ldq     |   0:-       |   0:-       |   0:-       | 220:bne     BUS_LOAD  MEM[144] accepted 1
  166:  152:bis     | 148:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[144] accepted 1
  167:  156:bis     | 152:bis     | 148:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[152] accepted 1
  168:    0:-       | 156:bis     | 152:bis     | 148:ldq     |   0:-       BUS_LOAD  MEM[56] accepted 1
  169:  160:subq    |   0:-       | 156:bis     | 152:bis     | 148:ldq     r3=2  BUS_LOAD  MEM[152] accepted 1
  170:  164:ldq     | 160:subq    |   0:-       | 156:bis     | 152:bis     r6=6  BUS_LOAD  MEM[160] accepted 1
  171:  168:ldq     | 164:ldq     | 160:subq    |   0:-       | 156:bis     r19=56  BUS_LOAD  MEM[160] accepted 1
  172:  172:cmpult  | 168:ldq     | 164:ldq     | 160:subq    |   0:-       BUS_LOAD  MEM[168] accepted 1
  173:    0:-       | 172:cmpult  | 168:ldq     | 164:ldq     | 160:subq    r18=48  BUS_LOAD  MEM[48] accepted 1
  174:    0:-       |   0:-       | 172:cmpult  | 168:ldq     | 164:ldq     r14=9  BUS_LOAD  MEM[56] accepted 1
  175:  176:bne     |   0:-       |   0:-       | 172:cmpult  | 168:ldq     r15=2  BUS_LOAD  MEM[168] accepted 1
  176:  180:stq     | 176:bne     |   0:-       |   0:-       | 172:cmpult  r11=0  BUS_LOAD  MEM[176] accepted 1
  177:  184:subq    | 180:stq     | 176:bne     |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 1
  178:  188:subq    | 184:subq    | 180:stq     | 176:bne     |   0:-       BUS_LOAD  MEM[184] accepted 1
  179:    0:-       | 188:subq    | 184:subq    | 180:stq     | 176:bne     BUS_STORE MEM[56] = 9 accepted 1
  180:  192:subq    |   0:-       | 188:subq    | 184:subq    | 180:stq     BUS_LOAD  MEM[184] accepted 1
  181:  196:beq     | 192:subq    |   0:-       | 188:subq    | 184:subq    r18=40  BUS_LOAD  MEM[192] accepted 1
  182:  200:br      | 196:beq     | 192:subq    |   0:-       | 188:subq    r19=48  BUS_LOAD  MEM[192] accepted 1
  183:  204:stq     | 200:br      | 196:beq     | 192:subq    |   0:-       BUS_LOAD  MEM[200] accepted 1
  184:  208:addq    | 204:stq     | 200:br      | 196:beq     | 192:subq    r6=5  BUS_LOAD  MEM[200] accepted 1
  185:  212:addq    | 208:addq    | 204:stq     | 200:br      | 196:beq     BUS_LOAD  MEM[208] accepted 1
  186:  164:ldq     |   0:-       |   0:-       |   0:-       | 200:br      BUS_LOAD  MEM[160] accepted 1
  187:  168:ldq     | 164:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[160] accepted 1
  188:  172:cmpult  | 168:ldq     | 164:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[168] accepted 1
  189:    0:-       | 172:cmpult  | 168:ldq     | 164:ldq     |   0:-       BUS_LOAD  MEM[40] accepted 1
  190:    0:-       |   0:-       | 172:cmpult  | 168:ldq     | 164:ldq     r14=5  BUS_LOAD  MEM[48] accepted 1
  191:  176:bne     |   0:-       |   0:-       | 172:cmpult  | 168:ldq     r15=9  BUS_LOAD  MEM[168] accepted 1
  192:  180:stq     | 176:bne     |   0:-       |   0:-       | 172:cmpult  r11=0  BUS_LOAD  MEM[176] accepted 1
  193:  184:subq    | 180:stq     | 176:bne     |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 1
  194:  188:subq    | 184:subq    | 180:stq     | 176:bne     |   0:-       BUS_LOAD  MEM[184] accepted 1
  195:    0:-       | 188:subq    | 184:subq    | 180:stq     | 176:bne     BUS_STORE MEM[48] = 5 accepted 1
  196:  192:subq    |   0:-       | 188:subq    | 184:subq    | 180:stq     BUS_LOAD  MEM[184] accepted 1
  197:  196:beq     | 192:subq    |   0:-       | 188:subq    | 184:subq    r18=32  BUS_LOAD  MEM[192] accepted 1
  198:  200:br      | 196:beq     | 192:subq    |   0:-       | 188:subq    r19=40  BUS_LOAD  MEM[192] accepted 1
  199:  204:stq     | 200:br      | 196:beq     | 192:subq    |   0:-       BUS_LOAD  MEM[200] accepted 1
  200:  208:addq    | 204:stq     | 200:br      | 196:beq     | 192:subq    r6=4  BUS_LOAD  MEM[200] accepted 1
  201:  212:addq    | 208:addq    | 204:stq     | 200:br      | 196:beq     BUS_LOAD  MEM[208] accepted 1
  202:  164:ldq     |   0:-       |   0:-       |   0:-       | 200:br      BUS_LOAD  MEM[160] accepted 1
