                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
   51:   68:bne     |  64:addq    |  60:stq     |  56:cmple   |  52:addq    r9=5  BUS_LOAD  MEM[64] accepted 1
   52:    0:-       |  68:bne     |  64:addq    |  60:stq     |  56:cmple   r10=1  BUS_STORE MEM[4128] = 5 accepted 1
   53:   72:halt    |   0:-       |  68:bne     |  64:addq    |  60:stq     BUS_LOAD  MEM[64] accepted 1
   54:   76:call_pal|  72:halt    |   0:-       |  68:bne     |  64:addq    r5=4136  BUS_LOAD  MEM[72] accepted 1
   55:   32:ldq     |   0:-       |   0:-       |   0:-       |  68:bne     BUS_LOAD  MEM[24] accepted 1
   56:   36:ldq     |  32:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
   57:   40:addq    |  36:ldq     |  32:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
   58:    0:-       |  40:addq    |  36:ldq     |  32:ldq     |   0:-       BUS_LOAD  MEM[4120] accepted 1
   59:    0:-       |  40:addq    |   0:-       |  36:ldq     |  32:ldq     r1=3  BUS_LOAD  MEM[4128] accepted 1
   60:   44:addq    |   0:-       |  40:addq    |   0:-       |  36:ldq     r2=5  BUS_LOAD  MEM[40] accepted 1
   61:   48:addq    |  44:addq    |   0:-       |  40:addq    |   0:-       BUS_LOAD  MEM[40] accepted 1
   62:   52:addq    |  48:addq    |  44:addq    |   0:-       |  40:addq    r2=8  BUS_LOAD  MEM[48] accepted 1
   63:   56:cmple   |  52:addq    |  48:addq    |  44:addq    |   0:-       BUS_LOAD  MEM[48] accepted 1
   64:   60:stq     |  56:cmple   |  52:addq    |  48:addq    |  44:addq    r3=4128  BUS_LOAD  MEM[56] accepted 1
   65:   64:addq    |  60:stq     |  56:cmple   |  52:addq    |  48:addq    r4=4136  BUS_LOAD  MEM[56] accepted 1
   66:   68:bne     |  64:addq    |  60:stq     |  56:cmple   |  52:addq    r9=6  BUS_LOAD  MEM[64] accepted 1
   67:    0:-       |  68:bne     |  64:addq    |  60:stq     |  56:cmple   r10=1  BUS_STORE MEM[4136] = 8 accepted 1
   68:   72:halt    |   0:-       |  68:bne     |  64:addq    |  60:stq     BUS_LOAD  MEM[64] accepted 1
   69:   76:call_pal|  72:halt    |   0:-       |  68:bne     |  64:addq    r5=4144  BUS_LOAD  MEM[72] accepted 1
   70:   32:ldq     |   0:-       |   0:-       |   0:-       |  68:bne     BUS_LOAD  MEM[24] accepted 1
   71:   36:ldq     |  32:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
   72:   40:addq    |  36:ldq     |  32:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
   73:    0:-       |  40:addq    |  36:ldq     |  32:ldq     |   0:-       BUS_LOAD  MEM[4128] accepted 1
   74:    0:-       |  40:addq    |   0:-       |  36:ldq     |  32:ldq     r1=5  BUS_LOAD  MEM[4136] accepted 1
   75:   44:addq    |   0:-       |  40:addq    |   0:-       |  36:ldq     r2=8  BUS_LOAD  MEM[40] accepted 1
   76:   48:addq    |  44:addq    |   0:-       |  40:addq    |   0:-       BUS_LOAD  MEM[40] accepted 1
